class,cap-shape,cap-surface,cap-color,odor,gill-spacing,gill-color,stalk-shape,stalk-root
e,b,y,y,l,c,g,e,c
e,b,y,w,l,c,n,e,c
e,f,s,n,n,w,k,t,e
e,x,s,w,l,c,n,e,c
e,f,y,y,a,c,w,e,r
e,x,y,y,a,c,w,e,c
e,x,f,g,n,c,p,e,e
e,f,f,y,l,w,p,t,b
e,b,y,w,l,c,g,e,c
e,f,f,y,l,w,w,t,b
e,x,y,n,a,c,p,e,r
e,b,s,y,a,c,k,e,c
e,f,s,y,l,w,p,t,b
e,x,s,w,l,w,n,t,b
e,f,y,n,l,c,p,e,r
p,x,y,n,p,c,w,e,e
e,f,y,n,a,c,n,e,r
e,x,s,n,n,w,k,t,e
p,x,y,w,p,c,w,e,e
e,f,f,g,n,c,n,e,e
e,x,f,g,n,w,n,t,e
e,x,y,y,l,c,w,e,r
e,x,s,n,n,w,k,t,e
e,b,s,w,a,c,w,e,c
e,x,s,w,l,c,n,e,c
e,f,y,n,l,c,w,e,r
e,s,f,n,n,c,n,e,e
e,x,f,n,n,c,n,e,e
e,b,s,w,l,c,k,e,c
e,x,y,y,a,c,g,e,c
e,x,y,y,l,c,g,e,c
e,x,s,n,n,w,n,t,e
e,x,s,w,a,c,g,e,c
e,f,y,n,l,c,p,e,r
e,x,s,y,a,c,n,e,c
e,b,s,w,a,c,g,e,c
e,x,y,w,a,c,g,e,c
e,x,f,n,n,w,p,t,e
e,b,s,y,l,c,n,e,c
e,f,y,y,l,c,w,e,r
e,x,y,y,a,c,n,e,r
e,b,y,w,l,c,g,e,c
e,x,y,y,a,c,n,e,c
e,x,y,y,a,c,w,e,r
e,b,y,w,l,c,n,e,c
e,b,y,w,a,c,g,e,c
e,x,s,y,a,c,k,e,c
e,x,s,y,l,c,w,e,c
e,s,f,g,n,c,g,e,e
e,x,f,w,a,w,w,t,b
e,x,s,y,a,c,n,e,c
p,x,y,w,p,c,n,e,e
e,x,y,y,l,c,p,e,r
e,s,f,g,n,c,p,e,e
e,x,y,y,l,c,w,e,r
e,x,s,y,l,w,p,t,b
e,s,f,n,n,c,k,e,e
p,x,s,w,p,c,k,e,e
e,x,y,w,a,c,g,e,c
p,f,y,n,p,c,p,e,e
e,f,s,g,n,w,k,t,e
e,x,s,y,l,c,g,e,c
e,x,s,w,n,w,n,t,e
e,b,s,y,a,c,w,e,c
e,f,f,g,n,w,h,t,e
e,x,s,w,l,c,n,e,c
e,b,s,w,l,c,n,e,c
e,b,s,w,l,c,w,e,c
e,b,y,w,l,c,w,e,c
e,f,s,w,l,w,w,t,b
e,x,y,y,l,c,g,e,c
e,f,s,w,a,w,p,t,b
p,x,y,w,p,c,w,e,e
e,f,f,w,l,w,w,t,b
e,x,y,y,a,c,n,e,c
p,x,s,n,p,c,p,e,e
e,b,s,y,l,c,w,e,c
e,x,y,n,a,c,w,e,r
e,b,y,y,l,c,g,e,c
e,s,f,n,n,c,k,e,e
e,f,y,n,a,c,w,e,r
e,x,y,y,a,c,k,e,c
e,x,f,g,n,w,k,t,e
e,f,f,w,n,w,k,t,e
e,x,y,y,l,c,w,e,c
e,b,s,y,l,c,k,e,c
e,b,y,w,a,c,g,e,c
e,x,y,w,a,c,w,e,c
e,x,s,n,n,w,p,t,e
e,x,y,w,l,c,g,e,c
e,s,f,n,n,c,k,e,e
e,x,s,w,a,w,w,t,b
e,x,y,n,l,c,w,e,r
e,b,y,y,a,c,k,e,c
e,x,y,w,a,c,k,e,c
e,b,y,w,a,c,n,e,c
e,b,s,y,a,c,g,e,c
e,b,s,y,l,c,g,e,c
e,b,y,y,a,c,n,e,c
e,x,f,n,n,c,k,e,e
e,f,y,n,l,c,n,e,r
e,x,y,w,a,c,k,e,c
e,f,y,y,l,c,w,e,r
e,b,s,w,a,c,w,e,c
e,b,s,w,a,c,w,e,c
e,x,y,n,l,c,w,e,r
e,b,s,w,a,c,k,e,c
e,x,f,g,n,c,g,e,e
e,b,s,y,l,c,k,e,c
e,x,f,y,l,w,n,t,b
e,b,y,y,a,c,w,e,c
e,f,y,y,l,c,p,e,r
e,b,y,w,l,c,w,e,c
e,b,y,w,a,c,k,e,c
e,b,y,y,a,c,g,e,c
e,x,y,y,l,c,g,e,c
e,b,s,y,l,c,g,e,c
p,x,y,w,p,c,p,e,e
e,s,f,n,n,c,g,e,e
e,f,f,n,n,c,g,e,e
e,x,s,y,a,c,g,e,c
e,f,y,n,a,c,p,e,r
p,x,y,w,p,c,k,e,e
e,b,s,w,l,c,g,e,c
e,f,f,g,n,c,p,e,e
e,b,y,y,l,c,g,e,c
e,x,y,n,a,c,w,e,r
e,x,f,w,n,w,p,t,e
e,x,s,w,l,w,w,t,b
e,b,s,w,l,c,w,e,c
e,f,s,y,a,w,w,t,b
e,x,s,y,a,c,k,e,c
e,f,f,g,n,c,g,e,e
e,b,s,y,a,c,n,e,c
e,x,s,w,l,c,g,e,c
e,x,y,w,l,c,n,e,c
e,f,s,w,a,w,n,t,b
e,x,y,y,l,c,w,e,c
e,b,s,w,l,c,w,e,c
e,x,s,w,a,c,g,e,c
e,x,f,w,n,w,h,t,e
e,f,y,n,l,c,n,e,r
p,x,s,w,p,c,k,e,e
e,b,s,w,a,c,n,e,c
e,b,s,w,a,c,k,e,c
e,b,y,w,l,c,n,e,c
e,b,y,w,a,c,w,e,c
e,x,s,y,a,c,w,e,c
e,b,s,w,l,c,w,e,c
e,x,f,y,a,w,n,t,b
e,x,f,g,n,c,n,e,e
e,f,y,y,a,c,n,e,r
e,b,s,w,l,c,n,e,c
e,x,s,y,a,c,g,e,c
e,x,y,y,a,c,k,e,c
e,x,y,w,l,c,w,e,c
e,s,f,g,n,c,p,e,e
e,x,s,w,a,c,n,e,c
p,x,s,w,p,c,k,e,e
e,x,y,y,a,c,n,e,r
e,f,f,w,a,w,p,t,b
e,x,y,w,l,c,g,e,c
e,b,y,w,l,c,n,e,c
e,x,s,w,a,c,g,e,c
e,x,s,y,a,c,g,e,c
p,x,y,n,p,c,p,e,e
e,b,s,y,a,c,n,e,c
e,x,f,g,n,c,n,e,e
p,x,y,w,p,c,k,e,e
e,x,y,y,l,c,n,e,r
e,f,f,n,n,c,k,e,e
e,b,s,w,l,c,k,e,c
e,x,f,w,l,w,w,t,b
e,x,y,w,l,c,w,e,c
e,b,y,y,l,c,n,e,c
e,x,y,y,l,c,n,e,r
e,f,y,y,a,c,p,e,r
e,f,y,y,a,c,w,e,r
e,x,s,w,l,c,w,e,c
e,x,s,w,a,c,w,e,c
p,x,s,w,p,c,n,e,e
e,f,f,w,a,w,p,t,b
e,x,s,w,l,c,w,e,c
e,x,s,w,l,w,p,t,b
e,x,y,w,a,c,n,e,c
e,f,y,y,l,c,w,e,r
e,x,s,n,n,w,p,t,e
e,f,y,y,a,c,w,e,r
p,x,s,n,p,c,p,e,e
e,s,f,n,n,c,g,e,e
e,b,y,y,l,c,w,e,c
e,b,s,w,l,c,n,e,c
e,b,y,w,l,c,k,e,c
e,f,f,n,n,c,k,e,e
e,x,s,w,a,c,w,e,c
e,b,y,w,l,c,g,e,c
e,b,y,w,a,c,g,e,c
e,f,y,n,l,c,w,e,r
p,x,y,w,p,c,k,e,e
e,x,s,w,a,c,n,e,c
e,x,y,w,a,c,n,e,c
e,f,f,w,l,w,w,t,b
e,f,f,g,n,c,g,e,e
e,f,s,g,n,w,p,t,e
e,x,y,y,a,c,g,e,c
e,b,s,w,a,c,k,e,c
p,f,y,n,p,c,w,e,e
e,x,s,w,l,c,n,e,c
p,f,s,n,p,c,w,e,e
e,x,y,w,l,c,k,e,c
e,x,y,y,a,c,k,e,c
e,f,y,y,a,c,n,e,r
e,x,y,n,a,c,w,e,r
e,f,y,n,a,c,w,e,r
e,x,y,w,a,c,w,e,c
e,f,f,n,n,w,h,t,e
e,x,s,y,l,c,k,e,c
p,x,y,w,p,c,w,e,e
e,b,y,y,a,c,n,e,c
e,s,f,n,n,c,p,e,e
e,x,s,y,l,c,k,e,c
e,b,y,w,l,c,n,e,c
e,f,y,n,a,c,n,e,r
e,b,y,y,a,c,g,e,c
e,b,y,w,a,c,g,e,c
e,x,y,n,l,c,n,e,r
e,f,f,g,n,c,p,e,e
e,x,f,g,n,c,g,e,e
e,b,y,y,l,c,n,e,c
e,x,s,y,l,c,n,e,c
e,b,y,w,l,c,k,e,c
e,x,s,w,a,c,g,e,c
e,b,s,y,a,c,g,e,c
e,x,s,y,a,c,k,e,c
e,x,f,g,n,w,p,t,e
e,f,s,y,a,w,p,t,b
p,x,y,w,p,c,p,e,e
e,x,f,w,n,w,k,t,e
e,b,y,w,a,c,w,e,c
e,x,s,y,l,w,w,t,b
e,b,y,w,a,c,n,e,c
e,x,y,w,l,c,g,e,c
e,x,f,n,n,c,p,t,b
e,b,y,w,l,c,k,e,c
e,x,s,y,l,c,g,e,c
e,f,y,n,a,c,p,e,r
e,x,f,w,n,w,n,t,e
e,x,s,y,l,c,w,e,c
p,x,y,w,p,c,n,e,e
e,x,y,y,l,c,n,e,c
e,x,f,w,a,w,p,t,b
e,b,s,y,a,c,g,e,c
p,x,y,w,p,c,k,e,e
e,x,s,y,a,w,w,t,b
e,x,y,w,a,c,k,e,c
e,x,f,w,l,w,n,t,b
e,f,s,w,l,w,w,t,b
e,x,y,y,l,c,k,e,c
e,f,f,y,a,w,w,t,b
e,x,s,w,a,c,w,e,c
e,b,y,y,a,c,n,e,c
e,x,y,n,l,c,p,e,r
e,b,y,w,l,c,k,e,c
e,x,s,y,a,c,n,e,c
p,x,y,n,p,c,n,e,e
e,b,s,y,l,c,w,e,c
e,b,y,w,a,c,g,e,c
p,x,y,n,p,c,w,e,e
e,b,s,w,l,c,n,e,c
e,b,y,y,l,c,w,e,c
e,b,y,y,a,c,n,e,c
e,x,y,w,l,c,g,e,c
e,x,f,n,n,c,p,t,b
e,x,y,n,a,c,w,e,r
e,b,s,y,l,c,n,e,c
e,x,f,g,n,c,g,e,e
e,x,y,n,l,c,n,e,r
e,x,s,w,a,c,k,e,c
e,b,y,w,a,c,n,e,c
e,x,s,y,a,c,g,e,c
e,f,f,y,a,w,p,t,b
e,b,y,y,l,c,g,e,c
e,x,f,n,n,w,n,t,e
e,x,f,y,l,w,n,t,b
e,x,s,y,a,c,n,e,c
e,f,s,g,n,w,n,t,e
e,x,f,n,n,c,g,e,e
e,f,s,g,n,w,h,t,e
e,f,y,n,a,c,p,e,r
e,b,y,w,a,c,k,e,c
e,b,s,y,a,c,k,e,c
e,x,y,y,l,c,w,e,r
e,s,f,g,n,c,g,e,e
e,f,y,n,a,c,p,e,r
p,x,y,n,p,c,k,e,e
e,x,y,y,a,c,p,e,r
e,x,y,y,a,c,w,e,c
e,x,f,n,n,w,h,t,e
e,x,f,n,n,w,p,t,e
e,f,s,n,n,w,k,t,e
e,f,y,n,a,c,n,e,r
e,x,s,y,a,c,w,e,c
e,f,f,n,n,c,p,e,e
e,x,y,y,a,c,w,e,r
e,x,f,y,a,w,p,t,b
e,b,y,y,a,c,g,e,c
e,x,f,g,n,w,n,t,e
e,x,y,y,a,c,w,e,r
e,f,y,n,l,c,n,e,r
e,x,s,y,a,c,w,e,c
e,s,f,n,n,c,n,e,e
e,x,s,w,a,c,k,e,c
e,b,s,w,l,c,n,e,c
e,s,f,n,n,c,k,e,e
e,b,y,y,l,c,n,e,c
e,x,y,y,l,c,k,e,c
e,b,y,y,a,c,k,e,c
p,x,y,n,p,c,p,e,e
e,x,s,w,n,w,k,t,e
e,x,y,w,a,c,w,e,c
e,b,s,w,a,c,g,e,c
e,x,f,n,n,c,n,t,b
p,x,s,n,p,c,w,e,e
e,x,y,n,l,c,w,e,r
e,x,s,n,n,w,n,t,e
e,b,y,y,l,c,n,e,c
e,x,s,y,a,c,w,e,c
e,b,s,y,a,c,n,e,c
e,x,s,y,l,c,g,e,c
e,b,y,w,a,c,n,e,c
e,x,f,g,n,c,k,e,e
e,f,y,n,a,c,w,e,r
e,x,f,g,n,w,h,t,e
e,x,s,w,l,c,k,e,c
e,x,y,y,l,c,w,e,c
e,x,f,g,n,c,n,e,e
p,x,s,n,p,c,p,e,e
e,b,y,w,l,c,w,e,c
e,b,y,w,a,c,n,e,c
p,x,y,n,p,c,p,e,e
e,b,s,y,l,c,w,e,c
e,x,s,w,l,c,k,e,c
e,x,y,y,l,c,n,e,c
e,b,y,y,l,c,n,e,c
e,x,s,w,a,c,g,e,c
e,x,s,w,a,c,g,e,c
e,x,y,n,l,c,w,e,r
e,x,s,w,a,c,w,e,c
e,x,s,n,n,w,n,t,e
e,x,y,n,l,c,n,e,r
e,x,y,y,l,c,n,e,r
p,x,y,n,p,c,k,e,e
e,b,y,y,a,c,w,e,c
e,x,f,w,l,w,p,t,b
p,x,s,n,p,c,w,e,e
e,x,y,y,l,c,k,e,c
e,f,f,g,n,w,h,t,e
e,x,y,w,l,c,n,e,c
e,b,y,w,a,c,w,e,c
p,x,y,n,p,c,p,e,e
e,f,y,n,l,c,w,e,r
e,x,s,w,l,c,n,e,c
e,x,s,w,a,w,n,t,b
e,f,y,n,a,c,n,e,r
e,b,s,w,a,c,k,e,c
e,x,s,w,n,w,p,t,e
e,f,f,g,n,c,n,e,e
e,x,y,w,a,c,g,e,c
e,x,y,y,l,c,n,e,r
e,b,s,y,l,c,g,e,c
e,b,s,y,l,c,w,e,c
e,f,s,w,l,w,n,t,b
e,b,s,w,a,c,w,e,c
e,x,f,y,a,w,n,t,b
e,x,y,w,l,c,g,e,c
e,b,y,y,l,c,k,e,c
e,x,y,n,a,c,p,e,r
e,x,y,w,l,c,n,e,c
e,x,y,w,l,c,g,e,c
e,x,y,y,a,c,p,e,r
e,x,y,w,l,c,n,e,c
e,x,s,y,l,c,w,e,c
e,x,y,n,l,c,p,e,r
e,x,s,w,l,c,n,e,c
e,f,y,n,l,c,n,e,r
e,b,s,w,l,c,w,e,c
e,x,f,n,n,c,n,t,b
e,x,y,w,l,c,k,e,c
e,b,s,w,l,c,g,e,c
e,b,s,y,l,c,g,e,c
e,x,f,y,l,w,p,t,b
e,b,s,w,l,c,g,e,c
e,x,s,g,n,w,h,t,e
e,b,s,w,a,c,k,e,c
e,b,s,y,l,c,w,e,c
e,f,y,y,a,c,n,e,r
e,f,y,n,a,c,w,e,r
e,x,s,w,a,c,k,e,c
e,f,y,y,l,c,n,e,r
e,b,s,w,a,c,g,e,c
e,x,y,y,a,c,w,e,c
e,x,f,n,n,c,k,e,e
e,f,y,n,a,c,p,e,r
e,x,s,w,a,c,g,e,c
e,x,s,y,l,c,g,e,c
e,b,y,y,l,c,g,e,c
e,f,y,y,a,c,w,e,r
e,x,y,y,l,c,g,e,c
e,x,y,w,a,c,w,e,c
e,f,f,w,a,w,n,t,b
e,s,f,g,n,c,k,e,e
e,f,s,y,l,w,n,t,b
e,f,f,g,n,c,k,e,e
e,x,f,n,n,c,p,e,e
e,b,y,w,a,c,w,e,c
e,x,s,w,a,w,p,t,b
e,b,y,y,l,c,n,e,c
e,b,y,y,a,c,k,e,c
e,b,y,y,l,c,g,e,c
e,f,s,w,l,w,p,t,b
e,f,f,g,n,c,g,e,e
e,f,s,w,a,w,w,t,b
e,f,y,y,a,c,p,e,r
e,x,y,w,l,c,w,e,c
e,s,f,n,n,c,p,e,e
e,x,y,n,l,c,n,e,r
e,x,y,n,a,c,n,e,r
e,f,f,y,a,w,n,t,b
p,f,s,n,p,c,p,e,e
p,x,s,n,p,c,k,e,e
e,f,y,n,l,c,w,e,r
e,x,y,y,a,c,w,e,r
e,b,s,y,a,c,k,e,c
e,f,f,w,n,w,h,t,e
e,f,y,n,a,c,p,e,r
e,x,y,w,a,c,n,e,c
e,b,s,y,l,c,w,e,c
e,x,s,y,a,c,w,e,c
e,b,y,y,a,c,g,e,c
e,x,s,w,l,c,g,e,c
e,b,s,y,a,c,w,e,c
e,b,y,y,a,c,w,e,c
p,x,s,n,p,c,n,e,e
e,x,s,g,n,w,p,t,e
e,f,s,n,n,w,p,t,e
e,x,f,w,a,w,n,t,b
e,f,f,g,n,c,p,e,e
e,f,f,n,n,c,k,e,e
e,b,y,y,a,c,k,e,c
e,x,f,w,a,w,n,t,b
e,s,f,g,n,c,n,e,e
e,x,f,n,n,c,k,e,e
e,x,f,w,n,w,h,t,e
e,x,y,n,l,c,n,e,r
e,b,s,y,a,c,k,e,c
e,x,y,w,l,c,k,e,c
e,x,y,y,a,c,k,e,c
e,x,s,w,l,c,w,e,c
e,b,s,w,l,c,n,e,c
e,f,y,y,a,c,p,e,r
p,x,s,n,p,c,n,e,e
e,f,f,g,n,c,n,e,e
e,b,s,y,l,c,w,e,c
e,f,y,n,a,c,w,e,r
e,x,s,y,a,c,k,e,c
e,x,f,n,n,c,k,e,e
e,f,y,y,a,c,w,e,r
e,x,y,n,a,c,n,e,r
e,x,s,w,a,c,n,e,c
p,x,y,w,p,c,n,e,e
e,f,y,n,l,c,w,e,r
p,f,s,n,p,c,k,e,e
e,x,f,w,n,w,k,t,e
e,b,y,w,a,c,k,e,c
e,s,f,n,n,c,p,e,e
e,x,y,y,l,c,g,e,c
e,f,s,w,a,w,p,t,b
e,x,s,y,a,c,n,e,c
e,f,f,g,n,w,p,t,e
p,x,y,w,p,c,n,e,e
e,x,y,y,a,c,p,e,r
e,f,f,n,n,w,n,t,e
e,x,s,w,a,c,w,e,c
e,b,y,y,l,c,g,e,c
e,f,f,g,n,c,g,e,e
e,x,f,y,l,w,p,t,b
e,x,s,y,a,c,g,e,c
e,f,f,n,n,c,n,e,e
e,x,f,g,n,w,h,t,e
e,x,y,y,l,c,p,e,r
e,f,s,w,l,w,p,t,b
e,x,s,y,l,c,k,e,c
e,f,y,y,a,c,p,e,r
p,x,y,n,p,c,k,e,e
e,x,f,w,l,w,w,t,b
e,x,s,w,l,c,w,e,c
e,x,y,y,a,c,g,e,c
e,b,s,y,a,c,g,e,c
e,x,s,y,a,w,w,t,b
e,x,s,y,a,w,n,t,b
e,x,f,w,n,w,n,t,e
e,b,s,w,a,c,w,e,c
p,x,y,w,p,c,w,e,e
e,x,y,y,a,c,g,e,c
e,f,s,g,n,w,k,t,e
p,x,s,n,p,c,n,e,e
e,b,y,w,a,c,w,e,c
e,x,s,w,a,c,k,e,c
e,f,f,y,l,w,n,t,b
e,x,s,y,a,c,k,e,c
e,b,y,w,l,c,w,e,c
e,x,y,n,a,c,w,e,r
e,x,s,y,l,c,w,e,c
e,x,f,n,n,c,p,e,e
e,x,s,y,l,c,n,e,c
e,x,y,y,l,c,w,e,r
p,x,s,n,p,c,w,e,e
e,x,s,w,a,c,g,e,c
e,x,s,y,a,c,w,e,c
e,x,y,w,l,c,k,e,c
e,x,y,y,a,c,n,e,r
e,f,y,y,a,c,w,e,r
e,x,y,w,a,c,k,e,c
e,s,f,g,n,c,g,e,e
e,f,f,n,n,c,n,e,e
e,s,f,g,n,c,n,e,e
e,x,y,w,a,c,n,e,c
p,x,s,w,p,c,k,e,e
e,x,s,g,n,w,h,t,e
e,x,y,y,l,c,g,e,c
p,x,y,w,p,c,k,e,e
e,x,s,y,a,c,g,e,c
p,x,s,n,p,c,p,e,e
e,b,s,y,l,c,n,e,c
e,b,y,w,l,c,g,e,c
p,x,y,w,p,c,p,e,e
p,x,s,n,p,c,n,e,e
e,x,s,g,n,w,n,t,e
e,x,y,n,l,c,w,e,r
e,f,f,w,n,w,k,t,e
e,f,y,n,l,c,n,e,r
e,b,y,w,l,c,w,e,c
e,b,s,w,a,c,n,e,c
e,x,s,g,n,w,n,t,e
e,f,y,n,a,c,n,e,r
e,x,s,w,l,c,w,e,c
e,f,f,g,n,c,n,e,e
e,f,s,n,n,w,h,t,e
e,x,f,g,n,w,n,t,e
e,f,s,w,n,w,p,t,e
p,x,s,w,p,c,k,e,e
e,x,y,y,l,c,p,e,r
e,b,s,w,l,c,g,e,c
e,f,f,g,n,w,p,t,e
e,b,y,w,l,c,g,e,c
e,b,s,y,a,c,n,e,c
e,s,f,g,n,c,n,e,e
e,f,y,y,l,c,p,e,r
e,b,s,w,l,c,w,e,c
e,x,f,w,l,w,n,t,b
e,f,y,y,a,c,n,e,r
e,f,f,g,n,c,p,e,e
e,x,s,w,l,c,g,e,c
e,f,f,y,l,w,w,t,b
e,s,f,g,n,c,p,e,e
e,b,y,w,a,c,g,e,c
e,b,s,w,a,c,k,e,c
e,f,f,n,n,w,n,t,e
e,b,y,y,a,c,k,e,c
e,x,f,n,n,c,n,t,b
e,x,y,n,l,c,n,e,r
e,x,y,n,a,c,p,e,r
e,b,y,y,a,c,w,e,c
e,f,y,y,a,c,p,e,r
e,x,y,y,l,c,n,e,c
e,x,s,n,n,w,h,t,e
e,x,y,w,a,c,g,e,c
e,b,y,y,l,c,w,e,c
e,x,y,n,a,c,n,e,r
e,f,y,n,l,c,w,e,r
e,f,y,n,a,c,w,e,r
e,f,y,y,l,c,n,e,r
e,x,s,y,l,w,n,t,b
e,b,y,w,a,c,g,e,c
e,b,s,w,l,c,k,e,c
e,x,y,y,a,c,n,e,c
e,f,f,w,l,w,p,t,b
e,x,s,y,a,c,n,e,c
e,b,s,y,l,c,n,e,c
e,f,y,y,a,c,w,e,r
p,x,y,n,p,c,w,e,e
p,x,y,w,p,c,w,e,e
e,x,s,y,l,c,g,e,c
e,f,f,w,n,w,k,t,e
e,b,s,y,a,c,g,e,c
e,x,y,y,l,c,w,e,r
e,f,f,g,n,c,k,e,e
e,b,s,w,a,c,n,e,c
e,x,s,w,l,c,k,e,c
p,x,y,n,p,c,n,e,e
p,x,s,n,p,c,k,e,e
e,b,s,w,l,c,g,e,c
e,b,s,y,a,c,w,e,c
e,f,y,n,a,c,w,e,r
e,x,y,y,l,c,p,e,r
e,f,y,y,l,c,n,e,r
e,x,y,w,a,c,w,e,c
e,x,s,y,a,c,k,e,c
e,f,f,n,n,c,p,e,e
e,f,f,n,n,w,p,t,e
e,x,f,y,l,w,w,t,b
e,f,y,y,l,c,w,e,r
e,f,f,n,n,c,g,e,e
e,f,f,g,n,c,k,e,e
e,x,y,n,l,c,n,e,r
e,x,y,y,l,c,w,e,r
e,b,s,w,a,c,g,e,c
e,x,s,w,l,w,n,t,b
e,x,y,w,a,c,n,e,c
e,x,f,y,a,w,w,t,b
e,b,s,y,a,c,w,e,c
e,x,f,n,n,c,p,t,b
e,x,y,w,a,c,g,e,c
e,f,f,g,n,c,k,e,e
e,b,y,w,a,c,n,e,c
e,x,y,y,l,c,w,e,c
e,x,s,w,a,c,k,e,c
e,b,s,y,a,c,w,e,c
e,b,y,w,l,c,k,e,c
e,x,y,n,a,c,p,e,r
e,f,s,g,n,w,k,t,e
p,x,y,n,p,c,p,e,e
e,b,y,w,a,c,n,e,c
e,b,s,y,a,c,w,e,c
p,x,y,n,p,c,w,e,e
p,x,s,n,p,c,p,e,e
e,f,s,n,n,w,n,t,e
p,x,s,n,p,c,w,e,e
e,f,f,g,n,w,h,t,e
e,x,y,y,l,c,n,e,r
e,b,y,w,l,c,k,e,c
e,f,y,y,l,c,p,e,r
e,f,y,y,l,c,p,e,r
e,b,y,y,l,c,k,e,c
e,s,f,n,n,c,p,e,e
e,x,s,w,a,c,k,e,c
e,b,y,y,a,c,g,e,c
e,f,y,y,a,c,w,e,r
e,f,s,n,n,w,p,t,e
e,x,s,w,l,c,w,e,c
e,b,y,y,l,c,w,e,c
e,b,y,y,l,c,k,e,c
e,b,y,y,a,c,n,e,c
e,b,s,w,l,c,k,e,c
e,x,y,y,a,c,n,e,r
e,x,y,n,a,c,n,e,r
e,s,f,n,n,c,g,e,e
e,f,y,n,a,c,n,e,r
e,x,s,w,a,c,k,e,c
e,f,s,y,l,w,w,t,b
e,x,s,n,n,w,p,t,e
e,f,y,y,a,c,n,e,r
p,x,y,n,p,c,k,e,e
e,x,s,w,l,c,w,e,c
e,x,f,w,n,w,h,t,e
e,b,s,w,a,c,n,e,c
e,x,y,w,l,c,w,e,c
e,f,y,y,l,c,w,e,r
e,x,f,n,n,w,n,t,e
p,x,s,w,p,c,k,e,e
p,x,y,w,p,c,p,e,e
e,x,y,w,l,c,g,e,c
e,b,y,w,a,c,w,e,c
e,x,f,w,a,w,w,t,b
p,x,y,w,p,c,w,e,e
e,x,s,w,l,c,g,e,c
e,x,f,g,n,c,p,e,e
e,x,f,n,n,c,p,e,e
e,b,s,w,a,c,n,e,c
e,x,y,n,a,c,p,e,r
e,b,y,w,a,c,k,e,c
e,f,y,y,l,c,n,e,r
e,x,y,w,l,c,n,e,c
e,b,y,w,l,c,w,e,c
e,b,y,w,a,c,w,e,c
p,x,s,n,p,c,w,e,e
e,f,s,y,a,w,n,t,b
e,x,y,n,a,c,n,e,r
e,b,s,y,l,c,k,e,c
e,f,s,w,a,w,n,t,b
e,b,y,y,l,c,w,e,c
e,b,y,y,a,c,k,e,c
e,b,s,y,a,c,n,e,c
e,f,y,y,l,c,n,e,r
e,x,s,w,n,w,n,t,e
e,b,y,y,a,c,w,e,c
e,x,y,n,a,c,n,e,r
e,b,s,w,l,c,g,e,c
e,f,y,n,l,c,p,e,r
e,x,s,w,l,c,g,e,c
e,x,f,n,n,c,g,e,e
e,x,y,n,l,c,w,e,r
e,f,f,g,n,w,k,t,e
e,x,s,w,l,w,p,t,b
e,f,f,n,n,c,g,e,e
e,b,y,y,a,c,g,e,c
e,b,s,w,a,c,k,e,c
e,x,s,w,a,c,w,e,c
e,b,s,y,l,c,k,e,c
